nodeId, floodingId, time, packetType, msg
 10,0,7.042482333,7  ,Forward IP packet from 0.0.0.9 to 0.0.0.50 (400, 400) 
 10,0,7.042482333,7  ,INIT_DATA to 17 / 17  
 17,0,7.047482333,7  ,Forward IP packet from 0.0.0.9 to 0.0.0.50 (400, 400) 
 17,0,7.047482333,7  ,INIT_DATA to 18 / 18  
 11,7,7.055962333,5  ,HANDLE_PROTOCOL_PACKET FROM 12 
 11,8,7.055962333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 12 
 10,9,7.080962333,6  ,HANDLE_PROTOCOL_PACKET FROM 28 
 10,15,7.080962333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 9 
 25,9,7.125962333,6  ,HANDLE_PROTOCOL_PACKET FROM 35 
 25,12,7.125962333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 18 
 26,7,7.160962333,6  ,HANDLE_PROTOCOL_PACKET FROM 42 
 26,10,7.160962333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 25 
 33,8,7.165962333,6  ,HANDLE_PROTOCOL_PACKET FROM 49 
 33,8,7.165962333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 26 
 34,8,7.200962333,6  ,HANDLE_PROTOCOL_PACKET FROM 48 
 34,9,7.200962333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 33 
 47,6,7.235962333,3  ,HANDLE_PROTOCOL_PACKET FROM 48 
 47,6,7.235962333,3  ,INIT_LOCATION_UPDATE_C to 46 
 47,7,7.235962333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 40 
  2,5,7.250963333,4  ,HANDLE_PROTOCOL_PACKET FROM 1 
  2,6,7.250963333,4  ,INIT_LOCATION_UPDATE_O to 3 
  2,7,7.250963333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 9 
  3,6,7.255963333,4  ,HANDLE_PROTOCOL_PACKET FROM 2 
  3,10,7.255963333,4  ,INIT_LOCATION_UPDATE_O to 4 
  3,11,7.255963333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 10 
  9,12,7.285963333,6  ,HANDLE_PROTOCOL_PACKET FROM 36 
  9,15,7.295963333,6  ,HANDLE_PROTOCOL_PACKET FROM 28 
 12,8,7.300963333,6  ,HANDLE_PROTOCOL_PACKET FROM 11 
 12,0,7.300963333,7  ,Forward IP packet from 0.0.0.12 to 0.0.0.50 (400, 400) 
 12,0,7.300963333,7  ,INIT_DATA to 19 / 19  
 13,8,7.305963333,5  ,HANDLE_PROTOCOL_PACKET FROM 12 
 13,7,7.305963333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 6 
 18,0,7.332483333,7  ,Forward IP packet from 0.0.0.9 to 0.0.0.50 (400, 400) 
 18,0,7.332483333,7  ,INIT_DATA to 25 / 25  
 25,0,7.337483333,7  ,Relay IP packet to 26 
 25,0,7.337483333,7  ,INIT_DATA to 26 / 26  
 18,12,7.370963333,6  ,HANDLE_PROTOCOL_PACKET FROM 35 
 18,10,7.370963333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 17 
 25,10,7.375963333,6  ,HANDLE_PROTOCOL_PACKET FROM 42 
 25,13,7.375963333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 18 
 26,8,7.410963333,6  ,HANDLE_PROTOCOL_PACKET FROM 49 
 26,11,7.410963333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 25 
 33,9,7.415963333,6  ,HANDLE_PROTOCOL_PACKET FROM 48 
 33,9,7.415963333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 26 
 46,6,7.480963333,3  ,HANDLE_PROTOCOL_PACKET FROM 47 
  9,7,7.505964333,6  ,HANDLE_PROTOCOL_PACKET FROM 2 
  4,10,7.510964333,4  ,HANDLE_PROTOCOL_PACKET FROM 3 
  9,13,7.535964333,6  ,HANDLE_PROTOCOL_PACKET FROM 1 
 19,0,7.557484333,7  ,Forward IP packet from 0.0.0.12 to 0.0.0.50 (400, 400) 
 19,0,7.557484333,7  ,INIT_DATA to 18 / 18  
  6,7,7.560964333,5  ,HANDLE_PROTOCOL_PACKET FROM 12 
  6,9,7.560964333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 5 
 17,10,7.585964333,6  ,HANDLE_PROTOCOL_PACKET FROM 35 
 17,10,7.585964333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 10 
 18,0,7.592484333,7  ,Forward IP packet from 0.0.0.12 to 0.0.0.50 (400, 400) 
 18,0,7.592484333,7  ,INIT_DATA to 25 / 25  
 18,13,7.620964333,6  ,HANDLE_PROTOCOL_PACKET FROM 42 
 18,11,7.620964333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 17 
 25,11,7.625964333,6  ,HANDLE_PROTOCOL_PACKET FROM 49 
 25,14,7.625964333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 18 
 26,9,7.660964333,6  ,HANDLE_PROTOCOL_PACKET FROM 48 
 26,12,7.660964333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 25 
 40,7,7.730964333,6  ,HANDLE_PROTOCOL_PACKET FROM 47 
 40,6,7.730964333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 33 
 10,11,7.760965333,6  ,HANDLE_PROTOCOL_PACKET FROM 3 
 10,16,7.760965333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 9 
  5,9,7.775965333,6  ,HANDLE_PROTOCOL_PACKET FROM 6 
  5,10,7.775965333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 12 
  9,16,7.795965333,6  ,HANDLE_PROTOCOL_PACKET FROM 3 
 10,10,7.830965333,6  ,HANDLE_PROTOCOL_PACKET FROM 35 
 10,17,7.830965333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 9 
 17,11,7.835965333,6  ,HANDLE_PROTOCOL_PACKET FROM 42 
 17,11,7.835965333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 10 
 18,14,7.870965333,6  ,HANDLE_PROTOCOL_PACKET FROM 49 
 18,12,7.870965333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 17 
 25,12,7.875965333,6  ,HANDLE_PROTOCOL_PACKET FROM 48 
 25,15,7.875965333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 18 
 33,6,7.945965333,6  ,HANDLE_PROTOCOL_PACKET FROM 47 
 33,10,7.945965333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 26 
 44,0,8.000000000,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (400, 400) 
 44,0,8.000000000,7  ,INIT_DATA to 37 / 37  
 12,10,8.020966333,6  ,HANDLE_PROTOCOL_PACKET FROM 6 
  9,17,8.045966333,6  ,HANDLE_PROTOCOL_PACKET FROM 35 
 10,11,8.080966333,6  ,HANDLE_PROTOCOL_PACKET FROM 42 
 10,18,8.080966333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 9 
 17,12,8.085966333,6  ,HANDLE_PROTOCOL_PACKET FROM 49 
 17,12,8.085966333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 10 
 18,15,8.120966333,6  ,HANDLE_PROTOCOL_PACKET FROM 48 
 18,13,8.120966333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 17 
 26,10,8.160966333,6  ,HANDLE_PROTOCOL_PACKET FROM 47 
 26,13,8.160966333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 25 
 37,0,8.217486333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (400, 400) 
 37,0,8.217486333,7  ,INIT_DATA to 30 / 30  
  9,18,8.295967333,6  ,HANDLE_PROTOCOL_PACKET FROM 42 
 10,12,8.330967333,6  ,HANDLE_PROTOCOL_PACKET FROM 49 
 10,19,8.330967333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 9 
 17,13,8.335967333,6  ,HANDLE_PROTOCOL_PACKET FROM 48 
 17,13,8.335967333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 10 
 26,0,8.372487333,7  ,Forward IP packet to Vehicle 50 
 26,0,8.372487333,7  ,INIT_DATA to 50 / 50  
 25,13,8.375967333,6  ,HANDLE_PROTOCOL_PACKET FROM 47 
 25,16,8.375967333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 18 
 30,0,8.432487333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (400, 400) 
 30,0,8.432487333,7  ,INIT_DATA to 31 / 31  
  9,19,8.545968333,6  ,HANDLE_PROTOCOL_PACKET FROM 49 
 10,13,8.580968333,6  ,HANDLE_PROTOCOL_PACKET FROM 48 
 10,20,8.580968333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 9 
 25,0,8.587488333,7  ,Relay IP packet to 26 
 25,0,8.587488333,7  ,INIT_DATA to 26 / 26  
 18,16,8.620968333,6  ,HANDLE_PROTOCOL_PACKET FROM 47 
 18,14,8.620968333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 17 
 50,0,8.627488007,7  ,Received IP packet from 0.0.0.9  
 31,0,8.647488333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (400, 400) 
 31,0,8.647488333,7  ,INIT_DATA to 24 / 24  
 24,0,8.652488333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (400, 400) 
 24,0,8.652488333,7  ,INIT_DATA to 25 / 25  
  9,20,8.795969333,6  ,HANDLE_PROTOCOL_PACKET FROM 48 
 17,14,8.835969333,6  ,HANDLE_PROTOCOL_PACKET FROM 47 
 17,14,8.835969333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 10 
 25,0,8.867489333,7  ,Relay IP packet to 26 
 25,0,8.867489333,7  ,INIT_DATA to 26 / 26  
 26,0,8.872489333,7  ,Forward IP packet to Vehicle 50 
 26,0,8.872489333,7  ,INIT_DATA to 50 / 50  
 50,0,8.877489020,7  ,Received IP packet from 0.0.0.12  
 10,14,9.080970333,6  ,HANDLE_PROTOCOL_PACKET FROM 47 
 10,21,9.080970333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 9 
 26,0,9.122490333,7  ,Forward IP packet to Vehicle 50 
 26,0,9.122490333,7  ,INIT_DATA to 50 / 50  
 50,0,9.127490043,7  ,Received IP packet from 0.0.0.44  
  9,21,9.295971333,6  ,HANDLE_PROTOCOL_PACKET FROM 47 
  9,0,10.000000000,7  ,Forward IP packet from 0.0.0.9 to 0.0.0.50 (400, 400) 
  9,0,10.000000000,7  ,INIT_DATA to 10 / 10  
 12,0,10.000000000,7  ,Forward IP packet from 0.0.0.12 to 0.0.0.50 (400, 400) 
 12,0,10.000000000,7  ,INIT_DATA to 19 / 19  
 47,0,10.000000000,7  ,Forward IP packet from 0.0.0.47 to 0.0.0.50 (400, 400) 
 47,0,10.000000000,7  ,INIT_DATA to 40 / 40  
 10,0,10.042494333,7  ,Forward IP packet from 0.0.0.9 to 0.0.0.50 (400, 400) 
 10,0,10.042494333,7  ,INIT_DATA to 17 / 17  
 17,0,10.047494333,7  ,Forward IP packet from 0.0.0.9 to 0.0.0.50 (400, 400) 
 17,0,10.047494333,7  ,INIT_DATA to 18 / 18  
 19,0,10.057494333,7  ,Forward IP packet from 0.0.0.12 to 0.0.0.50 (400, 400) 
 19,0,10.057494333,7  ,INIT_DATA to 18 / 18  
 18,0,10.082494333,7  ,Forward IP packet from 0.0.0.9 to 0.0.0.50 (400, 400) 
 18,0,10.082494333,7  ,INIT_DATA to 25 / 25  
 25,0,10.087494333,7  ,Relay IP packet to 26 
 25,0,10.087494333,7  ,INIT_DATA to 26 / 26  
 18,0,10.092494333,7  ,Forward IP packet from 0.0.0.12 to 0.0.0.50 (400, 400) 
 18,0,10.092494333,7  ,INIT_DATA to 25 / 25  
 26,0,10.122494333,7  ,Forward IP packet to Vehicle 50 
 26,0,10.122494333,7  ,INIT_DATA to 50 / 50  
 50,0,10.127494143,7  ,Received IP packet from 0.0.0.9  
 40,0,10.232494333,7  ,Forward IP packet from 0.0.0.47 to 0.0.0.50 (400, 400) 
 40,0,10.232494333,7  ,INIT_DATA to 33 / 33  
 25,0,10.337495333,7  ,Relay IP packet to 26 
 25,0,10.337495333,7  ,INIT_DATA to 26 / 26  
 26,0,10.372495333,7  ,Forward IP packet to Vehicle 50 
 26,0,10.372495333,7  ,INIT_DATA to 50 / 50  
 50,0,10.377495170,7  ,Received IP packet from 0.0.0.12  
 33,0,10.447495333,7  ,Forward IP packet from 0.0.0.47 to 0.0.0.50 (400, 400) 
 33,0,10.447495333,7  ,INIT_DATA to 26 / 26  
 50,7,10.500000000,1  ,INIT_HELLO 
 50,0,10.500000000,0  ,SetTimer 103 on 11.500000000 
 26,0,10.662496333,7  ,Forward IP packet to Vehicle 50 
 26,0,10.662496333,7  ,INIT_DATA to 50 / 50  
 19,7,10.745976127,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
 19,7,10.745976127,2  ,INIT_R_HELLO to 50  
 26,7,10.745976207,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
 26,14,10.745976207,2  ,INIT_R_HELLO to 50  
 50,7,10.840977117,2  ,HANDLE_PROTOCOL_PACKET FROM 19 
 50,14,10.875977220,2  ,HANDLE_PROTOCOL_PACKET FROM 26 
 44,0,11.000000000,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (400, 400) 
 44,0,11.000000000,7  ,INIT_DATA to 37 / 37  
 50,0,11.127498243,7  ,Received IP packet from 0.0.0.47  
 37,0,11.217498333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (400, 400) 
 37,0,11.217498333,7  ,INIT_DATA to 30 / 30  
 30,0,11.432499333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (400, 400) 
 30,0,11.432499333,7  ,INIT_DATA to 31 / 31  
 50,0,11.500000000,0  ,PROCESS_EVENT 103  
 50,8,11.500000000,8  ,INIT_REG for 0.0.0.50 to 19 
 31,0,11.647500333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (400, 400) 
 31,0,11.647500333,7  ,INIT_DATA to 24 / 24  
 24,0,11.652500333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (400, 400) 
 24,0,11.652500333,7  ,INIT_DATA to 25 / 25  
 19,8,11.745980027,8  ,HANDLE_PROTOCOL_PACKET FROM 50 
 19,8,11.745980027,9  ,RELAY_REG of 0.0.0.50 to 26 
 26,8,11.840981333,9  ,HANDLE_PROTOCOL_PACKET FROM 19 
 25,0,11.867501333,7  ,Relay IP packet to 26 
 25,0,11.867501333,7  ,INIT_DATA to 26 / 26  
 26,0,11.872501333,7  ,Relay IP packet to 19 
 26,0,11.872501333,7  ,INIT_DATA to 19 / 19  
 19,0,11.877501333,7  ,Forward IP packet to Vehicle 50 
 19,0,11.877501333,7  ,INIT_DATA to 50 / 50  
 15,0,12.000000000,7  ,Forward IP packet from 0.0.0.15 to 0.0.0.50 (400, 400) 
 15,0,12.000000000,7  ,INIT_DATA to 16 / 16  
 50,0,12.000000000,0  ,PROCESS_EVENT 101  
 50,9,12.000000000,1  ,INIT_HELLO 
 50,0,12.000000000,0  ,SetTimer 103 on 13.000000000 
 50,0,12.000000000,0  ,SetTimer 102 on 13.000000000 
 16,0,12.072502333,7  ,Forward IP packet from 0.0.0.15 to 0.0.0.50 (400, 400) 
 16,0,12.072502333,7  ,INIT_DATA to 17 / 17  
 17,0,12.077502333,7  ,Forward IP packet from 0.0.0.15 to 0.0.0.50 (400, 400) 
 17,0,12.077502333,7  ,INIT_DATA to 18 / 18  
 18,0,12.082502333,7  ,Forward IP packet from 0.0.0.15 to 0.0.0.50 (400, 400) 
 18,0,12.082502333,7  ,INIT_DATA to 25 / 25  
 25,0,12.087502333,7  ,Relay IP packet to 26 
 25,0,12.087502333,7  ,INIT_DATA to 26 / 26  
 50,0,12.092502020,7  ,Received IP packet from 0.0.0.44  
 26,0,12.122502333,7  ,Relay IP packet to 19 
 26,0,12.122502333,7  ,INIT_DATA to 19 / 19  
 19,0,12.127502333,7  ,Forward IP packet to Vehicle 50 
 19,0,12.127502333,7  ,INIT_DATA to 50 / 50  
 19,9,12.245982053,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
 19,9,12.245982053,2  ,INIT_R_HELLO to 50  
 26,9,12.245982338,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
 26,15,12.245982338,2  ,INIT_R_HELLO to 50  
 50,9,12.340983073,2  ,HANDLE_PROTOCOL_PACKET FROM 19 
 50,15,12.375983344,2  ,HANDLE_PROTOCOL_PACKET FROM 26 
 50,0,12.592504130,7  ,Received IP packet from 0.0.0.15  
  9,0,13.000000000,7  ,Forward IP packet from 0.0.0.9 to 0.0.0.50 (400, 400) 
  9,0,13.000000000,7  ,INIT_DATA to 10 / 10  
 12,0,13.000000000,7  ,Forward IP packet from 0.0.0.12 to 0.0.0.50 (400, 400) 
 12,0,13.000000000,7  ,INIT_DATA to 19 / 19  
 47,0,13.000000000,7  ,Forward IP packet from 0.0.0.47 to 0.0.0.50 (400, 400) 
 47,0,13.000000000,7  ,INIT_DATA to 40 / 40  
 50,0,13.000000000,0  ,PROCESS_EVENT 102  
 50,10,13.000000000,3  ,INIT_LOCATION_UPDATE_C to 19 
 50,11,13.000000000,4  ,INIT_LOCATION_UPDATE_O to 19 
 50,0,13.000000000,0  ,SetTimer 101 on 22.000000000 
 50,0,13.000000000,0  ,PROCESS_EVENT 103  
 50,12,13.000000000,1  ,INIT_HELLO 
 50,0,13.000000000,0  ,SetTimer 103 on 14.000000000 
 10,0,13.042506333,7  ,Forward IP packet from 0.0.0.9 to 0.0.0.50 (400, 400) 
 10,0,13.042506333,7  ,INIT_DATA to 17 / 17  
 17,0,13.047506333,7  ,Forward IP packet from 0.0.0.9 to 0.0.0.50 (400, 400) 
 17,0,13.047506333,7  ,INIT_DATA to 18 / 18  
 19,0,13.057506333,7  ,Forward IP packet to Vehicle 50 
 19,0,13.057506333,7  ,INIT_DATA to 50 / 50  
 18,0,13.082506333,7  ,Forward IP packet from 0.0.0.9 to 0.0.0.50 (400, 400) 
 18,0,13.082506333,7  ,INIT_DATA to 25 / 25  
 25,0,13.087506333,7  ,Relay IP packet to 26 
 25,0,13.087506333,7  ,INIT_DATA to 26 / 26  
 50,0,13.092506240,7  ,Received IP packet from 0.0.0.12  
 26,0,13.122506333,7  ,Relay IP packet to 19 
 26,0,13.122506333,7  ,INIT_DATA to 19 / 19  
 19,0,13.127506333,7  ,Forward IP packet to Vehicle 50 
 19,0,13.127506333,7  ,INIT_DATA to 50 / 50  
 40,0,13.232506333,7  ,Forward IP packet from 0.0.0.47 to 0.0.0.50 (400, 400) 
 40,0,13.232506333,7  ,INIT_DATA to 33 / 33  
 18,12,13.245986057,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
 18,15,13.245986057,2  ,INIT_R_HELLO to 50  
 19,12,13.245986277,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
 19,10,13.245986277,2  ,INIT_R_HELLO to 50  
 50,15,13.335987037,2  ,HANDLE_PROTOCOL_PACKET FROM 18 
 50,10,13.340987297,2  ,HANDLE_PROTOCOL_PACKET FROM 19 
 33,0,13.447507333,7  ,Forward IP packet from 0.0.0.47 to 0.0.0.50 (400, 400) 
 33,0,13.447507333,7  ,INIT_DATA to 26 / 26  
 19,11,13.495987330,4  ,HANDLE_PROTOCOL_PACKET FROM 50 
 19,11,13.495987330,4  ,INIT_LOCATION_UPDATE_O to 26 
 26,11,13.590988333,4  ,HANDLE_PROTOCOL_PACKET FROM 19 
 26,16,13.590988333,4  ,INIT_LOCATION_UPDATE_O to 33 
 33,16,13.625988333,4  ,HANDLE_PROTOCOL_PACKET FROM 26 
 33,11,13.625988333,4  ,INIT_LOCATION_UPDATE_O to 40 
 40,11,13.660988333,4  ,HANDLE_PROTOCOL_PACKET FROM 33 
 40,7,13.660988333,4  ,INIT_LOCATION_UPDATE_O to 47 
 47,7,13.695988333,4  ,HANDLE_PROTOCOL_PACKET FROM 40 
 47,8,13.695988333,4  ,INIT_LOCATION_UPDATE_O to 46 
 46,8,13.730988333,4  ,HANDLE_PROTOCOL_PACKET FROM 47 
 46,8,13.730988333,4  ,INIT_LOCATION_UPDATE_O to 45 
 19,10,13.745988387,3  ,HANDLE_PROTOCOL_PACKET FROM 50 
 19,12,13.745988387,3  ,INIT_LOCATION_UPDATE_C to 12 
 12,12,13.840989333,3  ,HANDLE_PROTOCOL_PACKET FROM 19 
 12,9,13.840989333,3  ,INIT_LOCATION_UPDATE_C to 5 
 26,0,13.912509333,7  ,Relay IP packet to 19 
 26,0,13.912509333,7  ,INIT_DATA to 19 / 19  
 45,8,13.975989333,4  ,HANDLE_PROTOCOL_PACKET FROM 46 
 45,8,13.975989333,4  ,INIT_LOCATION_UPDATE_O to 44 
 44,0,14.000000000,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (400, 400) 
 44,0,14.000000000,7  ,INIT_DATA to 37 / 37  
 50,0,14.000000000,0  ,PROCESS_EVENT 103  
 50,13,14.000000000,8  ,INIT_REG for 0.0.0.50 to 18 
  5,9,14.055990333,3  ,HANDLE_PROTOCOL_PACKET FROM 12 
  5,11,14.055990333,3  ,INIT_LOCATION_UPDATE_C to 6 
 50,0,14.092510463,7  ,Received IP packet from 0.0.0.9  
 19,0,14.127510333,7  ,Forward IP packet to Vehicle 50 
 19,0,14.127510333,7  ,INIT_DATA to 50 / 50  
 37,0,14.217510333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (400, 400) 
 37,0,14.217510333,7  ,INIT_DATA to 30 / 30  
 44,8,14.220990333,4  ,HANDLE_PROTOCOL_PACKET FROM 45 
 44,8,14.220990333,4  ,INIT_LOCATION_UPDATE_O to 43 
 18,13,14.245990163,8  ,HANDLE_PROTOCOL_PACKET FROM 50 
 18,16,14.245990163,9  ,RELAY_REG of 0.0.0.50 to 19 
  6,11,14.270991333,3  ,HANDLE_PROTOCOL_PACKET FROM 5 
  6,10,14.270991333,3  ,INIT_LOCATION_UPDATE_C to 7 
 19,16,14.335991333,9  ,HANDLE_PROTOCOL_PACKET FROM 18 
 50,0,14.342511520,7  ,Received IP packet from 0.0.0.47  
 30,0,14.432511333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (400, 400) 
 30,0,14.432511333,7  ,INIT_DATA to 31 / 31  
 43,8,14.465991333,4  ,HANDLE_PROTOCOL_PACKET FROM 44 
 43,7,14.465991333,4  ,INIT_LOCATION_UPDATE_O to 36 
 50,14,14.500000000,1  ,INIT_HELLO 
 50,0,14.500000000,0  ,SetTimer 103 on 15.500000000 
  7,10,14.525992333,3  ,HANDLE_PROTOCOL_PACKET FROM 6 
  7,7,14.525992333,3  ,INIT_LOCATION_UPDATE_C to 14 
 31,0,14.647512333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (400, 400) 
 31,0,14.647512333,7  ,INIT_DATA to 24 / 24  
 24,0,14.652512333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (400, 400) 
 24,0,14.652512333,7  ,INIT_DATA to 25 / 25  
 36,7,14.710992333,4  ,HANDLE_PROTOCOL_PACKET FROM 43 
 36,9,14.710992333,4  ,INIT_LOCATION_UPDATE_O to 29 
 17,14,14.745992057,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
 17,15,14.745992057,2  ,INIT_R_HELLO to 50  
 18,14,14.745992277,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
 18,17,14.745992277,2  ,INIT_R_HELLO to 50  
 14,7,14.780993333,3  ,HANDLE_PROTOCOL_PACKET FROM 7 
 14,8,14.780993333,3  ,INIT_LOCATION_UPDATE_C to 21 
 21,8,14.815993333,3  ,HANDLE_PROTOCOL_PACKET FROM 14 
 21,8,14.815993333,3  ,INIT_LOCATION_UPDATE_C to 28 
 50,15,14.830993040,2  ,HANDLE_PROTOCOL_PACKET FROM 17 
 50,17,14.835993297,2  ,HANDLE_PROTOCOL_PACKET FROM 18 
 28,8,14.850993333,3  ,HANDLE_PROTOCOL_PACKET FROM 21 
 28,8,14.850993333,3  ,INIT_LOCATION_UPDATE_C to 35 
 25,0,14.867513333,7  ,Relay IP packet to 26 
 25,0,14.867513333,7  ,INIT_DATA to 26 / 26  
 26,0,14.872513333,7  ,Relay IP packet to 19 
 26,0,14.872513333,7  ,INIT_DATA to 19 / 19  
 19,0,14.877513333,7  ,Relay IP packet to 18 
 19,0,14.877513333,7  ,INIT_DATA to 18 / 18  
 35,8,14.885993333,3  ,HANDLE_PROTOCOL_PACKET FROM 28 
 35,8,14.885993333,3  ,INIT_LOCATION_UPDATE_C to 42 
 42,8,14.920993333,3  ,HANDLE_PROTOCOL_PACKET FROM 35 
 42,9,14.920993333,3  ,INIT_LOCATION_UPDATE_C to 49 
 29,9,14.925993333,4  ,HANDLE_PROTOCOL_PACKET FROM 36 
 29,10,14.925993333,4  ,INIT_LOCATION_UPDATE_O to 22 
 49,9,14.955993333,3  ,HANDLE_PROTOCOL_PACKET FROM 42 
 49,7,14.955993333,3  ,INIT_LOCATION_UPDATE_C to 48 
 48,7,14.990993333,3  ,HANDLE_PROTOCOL_PACKET FROM 49 
 48,8,14.990993333,3  ,INIT_LOCATION_UPDATE_C to 47 
 15,0,15.000000000,7  ,Forward IP packet from 0.0.0.15 to 0.0.0.50 (400, 400) 
 15,0,15.000000000,7  ,INIT_DATA to 16 / 16  
 26,0,15.000000000,7  ,Relay IP packet to 19 
 26,0,15.000000000,7  ,INIT_DATA to 19 / 19  
 16,0,15.072514333,7  ,Forward IP packet from 0.0.0.15 to 0.0.0.50 (400, 400) 
 16,0,15.072514333,7  ,INIT_DATA to 17 / 17  
 17,0,15.077514333,7  ,Forward IP packet from 0.0.0.15 to 0.0.0.50 (400, 400) 
 17,0,15.077514333,7  ,INIT_DATA to 18 / 18  
 18,0,15.082514333,7  ,Forward IP packet to Vehicle 50 
 18,0,15.082514333,7  ,INIT_DATA to 50 / 50  
 50,0,15.087514333,7  ,Received IP packet from 0.0.0.15  
 18,0,15.092514333,7  ,Forward IP packet to Vehicle 50 
 18,0,15.092514333,7  ,INIT_DATA to 50 / 50  
 19,0,15.127514333,7  ,Relay IP packet to 18 
 19,0,15.127514333,7  ,INIT_DATA to 18 / 18  
 22,10,15.140994333,4  ,HANDLE_PROTOCOL_PACKET FROM 29 
 22,11,15.140994333,4  ,INIT_LOCATION_UPDATE_O to 15 
 47,8,15.235994333,3  ,HANDLE_PROTOCOL_PACKET FROM 48 
 50,0,15.337515335,7  ,Received IP packet from 0.0.0.44  
 18,0,15.342515333,7  ,Forward IP packet to Vehicle 50 
 18,0,15.342515333,7  ,INIT_DATA to 50 / 50  
 15,11,15.355995333,4  ,HANDLE_PROTOCOL_PACKET FROM 22 
 15,12,15.355995333,4  ,INIT_LOCATION_UPDATE_O to 8 
 50,0,15.500000000,0  ,PROCESS_EVENT 103  
 50,15,15.500000000,8  ,INIT_REG for 0.0.0.50 to 17 
  8,12,15.570996333,4  ,HANDLE_PROTOCOL_PACKET FROM 15 
  8,14,15.570996333,4  ,INIT_LOCATION_UPDATE_O to 1 
 50,0,15.587516338,7  ,Received IP packet from 0.0.0.26  
 17,15,15.745996070,8  ,HANDLE_PROTOCOL_PACKET FROM 50 
 17,16,15.745996070,9  ,RELAY_REG of 0.0.0.50 to 18 
  1,14,15.785997333,4  ,HANDLE_PROTOCOL_PACKET FROM 8 
  1,7,15.785997333,4  ,INIT_LOCATION_UPDATE_O to 2 
